scenario,seed,method,mse,log_score,coverage90,mean_width90,within_variance,between_variance,weight_sir,weight_tv_sir,weight_ude_sir_h2,weight_neural_ode_h2
early_seir_infected_only,39,gic_eff,0.002333247856272719,1.766156877948869,1.0,0.14198499842615606,0.0019199205999731112,9.98178541446223e-05,0.4301005171735326,0.10034801771799032,0.42823087836259055,0.041320586745886484
early_seir_infected_only,39,gic_vol_050,0.002404434556445727,1.7451101688884292,1.0,0.1403149214341225,0.0018542778290658868,0.00011806627713341648,0.4632860720542235,0.030395629370177195,0.4552262370201042,0.05109206155549491
early_seir_infected_only,39,stacking,0.0022008281345072037,1.811735815417219,1.0,0.13640747962344746,0.001894541325082355,2.911498243451087e-13,0.9999999962159696,1.0286993910504818e-10,3.5610500486949156e-09,1.2011025843079966e-10
early_seir_infected_only,39,hard_gic,0.002200828134066257,1.8117358155726775,1.0,0.13640747961176028,0.0018945413251328631,0.0,1.0,0.0,0.0,0.0
missing_neural_feedback,0,equal,1.0688136580813938e-05,3.0253303860881453,1.0,0.06303170322138282,0.00023603882223132485,0.0001335920069103392,0.25,0.25,0.25,0.25
missing_neural_feedback,0,aic,3.098238336490801e-05,3.196882248612835,1.0,0.0503228476037004,0.00022960105626921012,4.438706336279079e-06,3.50499088822077e-38,0.9781546506492281,0.011921719322100309,0.009923630028671438
missing_neural_feedback,0,bic,3.391810111080746e-05,3.198109793977778,1.0,0.04981994866588539,0.00022933705780422487,1.5869416748335475e-08,1.7942042901374813e-37,0.9999533999084884,4.337769483801289e-05,3.222396673396085e-06
missing_neural_feedback,0,gic_eff,6.979585903176599e-07,3.169755670616215,1.0,0.05516328517375799,0.00024133782327455375,4.071382823275536e-05,2.7087295259932383e-39,0.01881618438059985,0.19803933861819373,0.7831444770012065
missing_neural_feedback,0,gic_vol_050,7.676557640057154e-07,3.1983475398711407,1.0,0.053550479142870096,0.00024148223168202285,2.3966130304811192e-05,1.560368901286641e-38,0.009738591929548636,0.10504966123831672,0.8852117468321347
missing_neural_feedback,0,stacking,1.2669381847741876e-05,3.2219982387976462,1.0,0.05103266229344217,0.00023700925792330686,3.7826674329668977e-06,1.6493330452351233e-11,0.376326161171503,1.0653634300138318e-11,0.6236738388013501
missing_neural_feedback,0,hard_gic,5.907254614164935e-06,3.233298130700995,1.0,0.05112727095106771,0.0002416390170061058,0.0,0.0,0.0,0.0,1.0
missing_neural_feedback,1,equal,1.249267749533084e-05,3.055052747868581,1.0,0.06098907581280367,0.0002361486692219557,0.00010954110673532684,0.25,0.25,0.25,0.25
missing_neural_feedback,1,aic,1.5302979982616005e-05,3.238604226442123,1.0,0.04980035917436969,0.00022898788594368394,1.8416713078560004e-07,1.028943643241659e-35,0.9992424204893248,0.0007449107960321815,1.2668714642877517e-05
missing_neural_feedback,1,bic,1.5389131449386052e-05,3.2387791549609637,1.0,0.04977969098091155,0.0002289804799927151,6.56193671195892e-10,5.15623060069596e-35,0.9999973426653217,2.6533075382266123e-06,4.0271400755668435e-09
missing_neural_feedback,1,gic_eff,8.985068394681296e-06,3.1392388614438453,1.0,0.05616737214587822,0.00023327031398187587,6.0594574636329144e-05,2.0781393715986008e-35,0.5706191179621617,0.4108151979060012,0.018565684131837092
missing_neural_feedback,1,gic_vol_050,1.1001083037721922e-05,3.1327330850611443,1.0,0.056365933549485776,0.00023379276300881236,6.228106343951342e-05,1.8167864429497698e-34,0.5287122285581192,0.4357047804839702,0.03558299095791054
missing_neural_feedback,1,stacking,6.88352896556338e-05,2.9929609993689965,1.0,0.05993327422306859,0.00023771339044823122,9.572659057798869e-05,0.13300812144111895,2.603396094010864e-10,0.8669918782985242,1.7373358252421474e-14
missing_neural_feedback,1,hard_gic,1.5389440705740403e-05,3.23877977622422,1.0,0.049779617125871714,0.00022898045420042653,0.0,0.0,1.0,0.0,0.0
missing_neural_feedback,2,equal,5.5280014299222545e-05,2.9776521825733115,1.0,0.062371530400551815,0.0002369659090412487,0.00012434246447589562,0.25,0.25,0.25,0.25
missing_neural_feedback,2,aic,6.146843178421921e-05,3.1364174506070652,1.0,0.050080715674260506,0.0002315897323333338,1.8915701942872874e-07,6.762477382953108e-39,0.9992996455328288,0.0006850578642840409,1.5296602887117315e-05
missing_neural_feedback,2,bic,6.164225284438786e-05,3.1362601469129863,1.0,0.05005994127248244,0.00023158438096154593,6.737983413389186e-10,3.3886115808398966e-38,0.9999975551604021,2.4399773801564585e-06,4.862217652680688e-09
missing_neural_feedback,2,gic_eff,4.418395451605451e-06,3.139191034271678,1.0,0.0567546530711025,0.0002347164336673531,6.580233579246183e-05,1.2397703588540646e-38,0.5994919550639566,0.3808166387313463,0.019691406204697167
missing_neural_feedback,2,gic_vol_050,3.737462696283715e-06,3.137173374069822,1.0,0.05692440388757915,0.0002350335302748755,6.734729182398943e-05,9.788663393317563e-38,0.5685272583668347,0.39686720278281706,0.03460553885034827
missing_neural_feedback,2,stacking,0.00012346595494143865,2.964681122612188,1.0,0.05382809066895618,0.0002378320755602674,2.9920808475626593e-05,0.18094731391851296,0.3551939133413434,2.3518528301281193e-10,0.46385877250495844
missing_neural_feedback,2,hard_gic,6.164287601033068e-05,3.1362595774230906,1.0,0.05005986705299266,0.00023158436248779145,0.0,0.0,1.0,0.0,0.0
missing_neural_feedback,3,equal,2.7995842896616977e-05,3.0537766670077966,1.0,0.05945574149257333,0.00023497291843538207,9.266399657268449e-05,0.25,0.25,0.25,0.25
missing_neural_feedback,3,aic,2.6725811964125627e-05,3.2122222931397766,1.0,0.049904199327927584,0.00022969907928294583,4.3464401785479335e-07,2.366250142194248e-25,0.9973650467111543,0.0021854206604646352,0.00044953262838106755
missing_neural_feedback,3,bic,2.7032432041652482e-05,3.212354951208394,1.0,0.04985493350605255,0.0002296759149389366,1.5298395342953632e-09,1.187998302521245e-24,0.9999920579441027,7.798889919056878e-06,1.4316597821563333e-07
missing_neural_feedback,3,gic_eff,5.912359886108468e-07,3.1448880543857904,1.0,0.05655732240895273,0.0002371954121612698,5.9201322827131256e-05,1.6066498323503329e-25,0.20160922269163742,0.4449314780072564,0.3534592993011062
missing_neural_feedback,3,gic_vol_050,2.0044579618151404e-06,3.142868151751615,1.0,0.05649951655714898,0.00023815176103984993,5.744268373510893e-05,9.284328644922507e-25,0.1296197569157166,0.3591747761169715,0.5112054669673118
missing_neural_feedback,3,stacking,6.4450471283154156e-06,3.0579653961119586,1.0,0.06131611109659406,0.00023603166972351494,0.00011320363619325542,0.18761716784746302,0.10592362337072186,0.7064592087017534,8.006176109189199e-11
missing_neural_feedback,3,hard_gic,7.966855616600442e-05,3.0889118909805506,1.0,0.05075468474139649,0.00023811536170060028,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,4,equal,2.0721587970283156e-05,3.0228046542162996,1.0,0.06242446428389374,0.0002373679727649536,0.0001254052510185697,0.25,0.25,0.25,0.25
missing_neural_feedback,4,aic,4.6200762610040904e-05,3.170977072666389,1.0,0.049861253411298274,0.000229200152802054,5.351632181614417e-07,5.810650748287127e-37,0.9984761835197593,0.0014521248129102757,7.169166733046686e-05
missing_neural_feedback,4,bic,4.6576046042037705e-05,3.1709547755389482,1.0,0.04980126210485988,0.00022917860521224,1.9101827734354273e-09,2.9140537955243953e-36,0.9999948008946151,5.176298555591041e-06,2.2806829268027193e-08
missing_neural_feedback,4,gic_eff,2.1063120154619586e-05,3.0756085316402815,1.0,0.05909301779874444,0.00023851867298011587,8.854100783820565e-05,8.290473922317019e-37,0.348539106177033,0.5811521784397742,0.07030871538319272
missing_neural_feedback,4,gic_vol_050,2.116625145918237e-05,3.075531443509223,1.0,0.059088174576138255,0.00023938870416674948,8.766718721488479e-05,7.993109629030126e-36,0.2961553784539539,0.5791432588806356,0.12470136266541038
missing_neural_feedback,4,stacking,4.010425668198887e-05,3.05794696540824,1.0,0.05844199276944421,0.00023870474755348497,8.071017340959664e-05,1.4917839294432617e-11,0.3231208734297719,0.6768791265397491,1.5560970907064378e-11
missing_neural_feedback,4,hard_gic,0.0001562528661416519,2.9320100714129342,1.0,0.05128511582598347,0.0002432522641986889,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,5,equal,9.091105664422123e-05,2.9321566149953635,1.0,0.06199618681760864,0.00023645994850730122,0.0001200753941763212,0.25,0.25,0.25,0.25
missing_neural_feedback,5,aic,0.00010014444277248137,3.053707350761091,1.0,0.050142432740302535,0.0002317232115828582,6.299808821241002e-07,6.97856380895687e-32,0.9976102957106503,0.002338140603349353,5.156368600042858e-05
missing_neural_feedback,5,bic,0.00010090539280340528,3.052468481225219,1.0,0.050073157007403044,0.00023170429214075503,2.249595173426467e-09,3.5027912936749786e-31,0.9999916417507292,8.341831446600088e-06,1.641782420998901e-08
missing_neural_feedback,5,gic_eff,1.302789608560463e-06,3.1393855673542514,1.0,0.0568945488952926,0.00023738771609037917,6.38772325647605e-05,6.58964719733763e-32,0.2968133923304765,0.6453482464604153,0.05783836120910812
missing_neural_feedback,5,gic_vol_050,7.138659234569522e-07,3.134693848427246,1.0,0.057205348440819564,0.00023780649105780888,6.64989370164456e-05,4.917217026825669e-31,0.25824296274894293,0.6336137078036158,0.10814332944744123
missing_neural_feedback,5,stacking,1.0989444605796675e-06,3.1083437713150173,1.0,0.05860663446451082,0.00024055602717688252,7.769802663957752e-05,4.581458715843992e-11,1.9622878556216384e-11,0.5789645757424134,0.42103542419214923
missing_neural_feedback,5,hard_gic,4.31318875064045e-05,3.1612107169997308,1.0,0.050910452024497545,0.00023959992298613517,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,6,equal,2.14263510417307e-05,3.005968407875256,1.0,0.0634889422269852,0.00023592228878803868,0.00013910473249448407,0.25,0.25,0.25,0.25
missing_neural_feedback,6,aic,2.8654901390301952e-05,3.208586148254084,1.0,0.04988833923787196,0.00022898998364913803,9.971921377753557e-07,9.813960388974954e-47,0.9967347637029369,0.0032149450304401316,5.029126662293251e-05
missing_neural_feedback,6,bic,2.9227583382680065e-05,3.2090053345941127,1.0,0.04977759304550651,0.00022895872394713867,3.5717577906104758e-09,4.9302899701129355e-46,0.9999885039097418,1.1480063555702319e-05,1.602670245592341e-08
missing_neural_feedback,6,gic_eff,6.1996040456466e-05,3.048096703246673,1.0,0.05663063056208328,0.000236303641082188,6.29357332606659e-05,8.595048252192533e-47,0.2455656925630941,0.7264958843003472,0.027938423136558612
missing_neural_feedback,6,gic_vol_050,5.87314163323302e-05,3.0502475734048295,1.0,0.056850096233245814,0.00023652077278202228,6.514230319672492e-05,7.824473641624456e-46,0.23550162103611255,0.7161757595641034,0.04832261939978416
missing_neural_feedback,6,stacking,0.00010145609674698684,2.9631236226484137,1.0,0.058425245831251645,0.00023794486667034107,7.871941555168489e-05,0.07961427747940057,4.172092760738101e-11,0.9203857224074407,7.143784349075527e-11
missing_neural_feedback,6,hard_gic,0.00016040297361434374,2.9236825039963183,1.0,0.05078871448656831,0.0002384739284749364,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,7,equal,2.4116524792391442e-05,3.0060561561804544,1.0,0.06327374339725839,0.00023725616245282374,0.0001351877386174553,0.25,0.25,0.25,0.25
missing_neural_feedback,7,aic,3.3246937301722714e-05,3.199621988651293,1.0,0.04982084219612844,0.00022914662035141396,2.1456494168853208e-07,3.549037296578237e-44,0.9992905959029286,0.000689127987334694,2.0276109736578013e-05
missing_neural_feedback,7,bic,3.3380116837444764e-05,3.1996798497126595,1.0,0.0497967210466813,0.00022913746434231465,7.645762828723607e-10,1.7784041143849022e-43,0.9999975390587592,2.4544961660653408e-06,6.445074807585466e-09
missing_neural_feedback,7,gic_eff,4.355602291676763e-06,3.125208961378075,1.0,0.057479279784993134,0.00023452931860623653,7.423122497533644e-05,7.644972034177102e-44,0.5887805533723584,0.382031463071078,0.029187983556563605
missing_neural_feedback,7,gic_vol_050,4.385329825077307e-06,3.123234729604605,1.0,0.05759827499505862,0.00023501525844368086,7.510607191444607e-05,7.146560654776263e-43,0.5588286139262395,0.38527110398380093,0.05590028208995968
missing_neural_feedback,7,stacking,5.7528111438448064e-05,3.096130134791078,1.0,0.05309075696555246,0.00022958687700109712,3.0896686315714245e-05,0.14991344080442304,0.8500865577186761,1.4760084486106615e-09,8.925368435558437e-13
missing_neural_feedback,7,hard_gic,3.3380594536745765e-05,3.1996800502608056,1.0,0.0497966348723209,0.0002291374327123884,0.0,0.0,1.0,0.0,0.0
missing_neural_feedback,8,equal,2.383451232038124e-05,3.002337993297241,1.0,0.06358562228371528,0.000238351550072979,0.0001381478622284717,0.25,0.25,0.25,0.25
missing_neural_feedback,8,aic,4.665372855300319e-05,3.169769919411271,1.0,0.04987957626781136,0.00022948705336881114,4.166820821370522e-07,1.1741135024388134e-39,0.9987748345449797,0.001095604703189022,0.0001295607518312558
missing_neural_feedback,8,bic,4.6939322247628164e-05,3.169752151313401,1.0,0.049832756489422286,0.0002294690485157234,1.486033358386616e-09,5.886451065983363e-39,0.9999960545252007,3.904270706783254e-06,4.120409250659569e-08
missing_neural_feedback,8,gic_eff,7.198622961973427e-06,3.087440475473296,1.0,0.059576600483652056,0.00023857965260546725,9.446862178545231e-05,1.8835780161584772e-39,0.40354137065033424,0.4592959589787489,0.13716267037091678
missing_neural_feedback,8,gic_vol_050,5.315035378124025e-06,3.0903228281609287,1.0,0.059582688549124595,0.0002400550360882562,9.323626234060443e-05,1.6936839735722329e-38,0.3306711858217031,0.4309050162629215,0.23842379791537563
missing_neural_feedback,8,stacking,6.586218833544996e-06,3.082073598393236,1.0,0.06001541391693872,0.00024618963342116097,9.29866127053759e-05,1.9757900359996923e-11,1.1242500207709878e-11,0.4327772460711793,0.5672227538978203
missing_neural_feedback,8,hard_gic,0.00016536779281333108,2.9130072465799914,1.0,0.05133682726991848,0.0002437575892877513,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,9,equal,6.7133471128228e-06,3.0868887743276527,1.0,0.05939303705469644,0.00023526396181223935,9.19420815607288e-05,0.25,0.25,0.25,0.25
missing_neural_feedback,9,aic,9.107397194625144e-06,3.250937668507267,1.0,0.049852362047949045,0.00022908046725057907,5.707985951737032e-07,2.4290691111819024e-26,0.9965085930362231,0.002633654315351835,0.0008577526484250116
missing_neural_feedback,9,bic,9.334021398824037e-06,3.2516762435143542,1.0,0.04978646515103736,0.00022904045332279197,2.024239198034722e-09,1.220583176387658e-25,0.999990320073594,9.406517275207995e-06,2.73409130898507e-07
missing_neural_feedback,9,gic_eff,7.636950142237465e-06,3.1391727784838843,1.0,0.05628605653123553,0.0002388274356664676,5.488003376869009e-05,1.1855873881477768e-26,0.1314475172195914,0.3952851324100241,0.4732673503703844
missing_neural_feedback,9,gic_vol_050,2.1050431843011144e-06,3.158495138548454,1.0,0.05565361040545025,0.0002393596855980809,4.7555429065733695e-05,6.75310590123675e-26,0.07546292539377848,0.2894785341620858,0.6350585404441357
missing_neural_feedback,9,stacking,3.264216099664218e-05,3.10963863694262,1.0,0.05566056530019085,0.00023588179095762317,5.216292224168931e-05,2.6325842305999032e-11,0.41413482084207687,0.5858651791129857,1.8611434964551038e-11
missing_neural_feedback,9,hard_gic,1.4114644601345495e-05,3.21913417259561,1.0,0.05095402965110611,0.00023996682084171796,0.0,0.0,0.0,0.0,1.0
missing_neural_feedback,10,equal,9.7994848817351e-06,3.055879511676086,1.0,0.06108739063733119,0.00023482897397060588,0.00011165305669591939,0.25,0.25,0.25,0.25
missing_neural_feedback,10,aic,1.2917481106785677e-05,3.2432838683047907,1.0,0.04982730819871632,0.00022897013293742815,4.510990479568033e-07,8.202127416509568e-36,0.9980639118167817,0.0018452978010185506,9.079038219988192e-05
missing_neural_feedback,10,bic,1.3108089386567804e-05,3.2437758511857946,1.0,0.049776547645773515,0.00022895053108210403,1.6092120628093212e-09,4.115077784781094e-35,0.9999933905799651,6.580525559049374e-06,2.8894475805020543e-08
missing_neural_feedback,10,gic_eff,2.9970843046029666e-05,3.0975151660694586,1.0,0.05669423330248917,0.00023591933313669815,6.32934176994076e-05,9.316756421202594e-36,0.3191707948018611,0.5640970815560351,0.11673212364210377
missing_neural_feedback,10,gic_vol_050,2.128104406528425e-05,3.10523589219416,1.0,0.05706863749615042,0.0002365561364619021,6.645152192719339e-05,7.274973430412714e-35,0.26251991663441954,0.5186941130001801,0.2187859703654005
missing_neural_feedback,10,stacking,4.589757479786036e-05,3.066135753718344,1.0,0.057135349330732374,0.00023928487809903742,6.382120594953295e-05,2.2428358287271234e-11,3.0096231848926505e-10,0.6686898974787311,0.3313101021978784
missing_neural_feedback,10,hard_gic,0.00015349602071385173,2.9376925896667365,1.0,0.05085357638880832,0.0002390806071480993,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,11,equal,5.671340656343792e-05,2.9793045841678323,1.0,0.06214026918403622,0.0002394806252402072,0.00011964004307886918,0.25,0.25,0.25,0.25
missing_neural_feedback,11,aic,9.096218805634705e-05,3.073993713117991,1.0,0.04987866955464381,0.00022959876525383425,2.961481718090656e-07,3.2839269133825673e-31,0.9990436453127004,0.0008425203739647104,0.00011383431333490191
missing_neural_feedback,11,bic,9.126252413029575e-05,3.0736081856751576,1.0,0.04984465793321653,0.00022957924529029528,1.0557878620862185e-09,1.6459644926760387e-30,0.9999969622267563,3.001580324892707e-06,3.6192918916871885e-08
missing_neural_feedback,11,gic_eff,8.005987559828741e-07,3.1015605878080947,1.0,0.059310231328908516,0.00024197779788539896,8.701642673968774e-05,5.132374475584101e-31,0.37848116748701804,0.4790423815233361,0.14247645098964598
missing_neural_feedback,11,gic_vol_050,9.686023808294349e-07,3.100441896446599,1.0,0.05937362294130866,0.0002434928822194013,8.628053586058581e-05,4.443439954507754e-30,0.2822851881883663,0.4689681378987922,0.2487466739128414
missing_neural_feedback,11,stacking,9.126359648808528e-05,3.073606799795004,1.0,0.04984453684180826,0.00022957918152443502,1.0072878679284823e-14,1.2806678727069593e-11,0.9999999999541582,2.3174484536700436e-11,9.860623752598995e-12
missing_neural_feedback,11,hard_gic,8.581194557393397e-05,3.063405822438909,1.0,0.052042480397702824,0.0002506275342346324,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,12,equal,2.9023649263318334e-05,3.000174107231651,1.0,0.06316414333008849,0.00023635278925618155,0.00013459767446711318,0.25,0.25,0.25,0.25
missing_neural_feedback,12,aic,4.2527993918982336e-05,3.1777833777190643,1.0,0.04994809781191312,0.0002293203084602785,1.2187484251688953e-06,6.355780125932866e-39,0.9946510700056772,0.0037298836580657592,0.0016190463362570884
missing_neural_feedback,12,bic,4.3390984183364054e-05,3.1777521989273003,1.0,0.0498099975939768,0.00022925590362142106,4.36447148634302e-09,3.1996674978529315e-38,0.9999861362679906,1.3346698487310223e-05,5.170335221910765e-07
missing_neural_feedback,12,gic_eff,2.3372152497338617e-06,3.1061058373565844,1.0,0.058804505988660494,0.00024049790551605968,8.2076167335348e-05,2.843393782998758e-39,0.11718131941643102,0.43341246441002446,0.4494062161735445
missing_neural_feedback,12,gic_vol_050,5.364965580635899e-07,3.118581670198376,1.0,0.05822316136269787,0.00024135636306369187,7.447019713366144e-05,1.9933426837415702e-38,0.07966354460692171,0.33362340106874866,0.5867130543243295
missing_neural_feedback,12,stacking,7.729696578334567e-05,2.98718686767387,1.0,0.05935686242669315,0.00023960578691007648,8.735550288673693e-05,0.09177007319768996,2.4838881663512826e-11,0.9082299267530254,2.444565473219126e-11
missing_neural_feedback,12,hard_gic,4.3550290981431016e-05,3.1549127511536446,1.0,0.05132854025051019,0.00024357122562136088,0.0,0.0,0.0,0.0,1.0
missing_neural_feedback,13,equal,3.169053069758825e-05,2.984351458450465,1.0,0.0640573192756163,0.0002375616237077309,0.00014427740889352825,0.25,0.25,0.25,0.25
missing_neural_feedback,13,aic,5.969476236371582e-05,3.1404845912239807,1.0,0.05000006470934551,0.00022956066679889306,1.4610583843624961e-06,7.186080121555905e-40,0.9958678374371709,0.0037875170367739474,0.00034464552605525185
missing_neural_feedback,13,bic,6.083634283760362e-05,3.1397804943529195,1.0,0.04983594571423153,0.00022949487545900359,5.234831035170294e-09,3.613243101418651e-39,0.9999863537011772,1.3536372624046358e-05,1.0992619884450216e-07
missing_neural_feedback,13,gic_eff,2.4107608792701697e-05,3.0704502727140146,1.0,0.05905628925309126,0.0002424590646679628,8.333214846479262e-05,4.486073290707868e-40,0.15700599686565872,0.6128565037383032,0.23013749939603795
missing_neural_feedback,13,gic_vol_050,7.534280691816636e-06,3.091354478641729,1.0,0.05924659501661714,0.00024262551252366918,8.50237435427482e-05,3.578448253894153e-39,0.11443546984845793,0.4885679571805395,0.3969965729710025
missing_neural_feedback,13,stacking,6.0840421909983736e-05,3.139777887394707,1.0,0.049835355688017016,0.00022949465422175233,1.2421720596506386e-14,8.649683646465156e-12,0.9999999999533815,2.699671015003849e-11,1.0972118361172661e-11
missing_neural_feedback,13,hard_gic,0.0001464281783409156,2.9492749196638277,1.0,0.05153916451233956,0.00024573228728903444,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,14,equal,2.9199864517781662e-05,3.02815442909291,1.0,0.06111178902657166,0.00023526388401513907,0.00011126932829918047,0.25,0.25,0.25,0.25
missing_neural_feedback,14,aic,3.425386555891645e-05,3.1958541459335854,1.0,0.04992865694936058,0.00022970355422377169,6.57431399275761e-07,6.211176230983967e-32,0.9972675498373057,0.0026716336570652083,6.081650562922312e-05
missing_neural_feedback,14,bic,3.4732744358926e-05,3.1958941011513904,1.0,0.04985532937907063,0.00022967894205564148,2.3502551158522197e-09,3.1186797107644296e-31,0.9999904457236289,9.534905826654315e-06,1.93705443130474e-08
missing_neural_feedback,14,gic_eff,2.392503366410715e-05,3.1164424419880628,1.0,0.05607108226881309,0.00023642203791632394,5.590061929308868e-05,5.515390396985554e-32,0.2641097175898294,0.6729670063456077,0.06292327606456279
missing_neural_feedback,14,gic_vol_050,2.080864746235234e-05,3.1163310067245225,1.0,0.05638759952380791,0.00023688735174735943,5.858095271154257e-05,4.221699924946373e-31,0.22460639450893527,0.656583923077156,0.11880968241390875
missing_neural_feedback,14,stacking,1.947331622412657e-05,3.097659086859647,1.0,0.05747714159154459,0.00023949908257762167,6.661950454844956e-05,0.08521191279390773,5.151878942341417e-11,0.2091233055318088,0.7056647816227647
missing_neural_feedback,14,hard_gic,0.00010066054554464773,3.0452175624872093,1.0,0.05081223062631908,0.00023867388374264293,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,15,equal,8.767219238000058e-06,3.070862729759954,1.0,0.060278171955563495,0.00023579770485186545,0.00010165225574498917,0.25,0.25,0.25,0.25
missing_neural_feedback,15,aic,1.2073829551023391e-05,3.245055203569996,1.0,0.04982665193932288,0.0002290446081162421,3.6978450486721695e-07,7.3890498469673745e-31,0.9984105890950418,0.001550786923717709,3.8623981240557373e-05
missing_neural_feedback,15,bic,1.2232015588026794e-05,3.245463096649509,1.0,0.049785225185962435,0.0002290303459748339,1.3197960034187634e-09,3.7058665136776595e-30,0.9999944593574775,5.528354509748446e-06,1.2288012696919093e-08
missing_neural_feedback,15,gic_eff,3.337667628792795e-05,3.0999943083877017,1.0,0.056205825430341555,0.0002348346227809173,5.92879681342696e-05,9.886757245372518e-31,0.37338997840687865,0.5882081225352702,0.03840189905785111
missing_neural_feedback,15,gic_vol_050,3.724246153945043e-05,3.0929199669980747,1.0,0.05627361629375622,0.00023554064571898253,5.933622203506934e-05,8.04658365896985e-30,0.317684021199145,0.6133650595370574,0.06895091926379741
missing_neural_feedback,15,stacking,6.87345315359113e-05,2.9960666065149777,1.0,0.05970975049832941,0.00023696007705263148,9.39226758296675e-05,0.14050866892735003,3.063864936638045e-11,0.8594913309994198,4.259160497581828e-11
missing_neural_feedback,15,hard_gic,0.0001479027292724232,2.949515834194707,1.0,0.05072667289915719,0.00023786420240648677,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,16,equal,5.9241084771279546e-05,2.9648436628901513,1.0,0.06284802696065447,0.00023621410769242537,0.00013054782397336473,0.25,0.25,0.25,0.25
missing_neural_feedback,16,aic,6.627282975995314e-05,3.1253701365457895,1.0,0.0501584486402683,0.00023078858777653583,1.7150273987319955e-06,1.211149183818612e-37,0.9936367882500716,0.00598228772567834,0.0003809240242499066
missing_neural_feedback,16,bic,6.78956469946191e-05,3.1237198016866943,1.0,0.04996964560638553,0.00023073690027524492,6.16592168681553e-09,6.1034217303228716e-37,0.9999784500345493,2.1428196225974518e-05,1.2176922471058333e-07
missing_neural_feedback,16,gic_eff,2.3972890237920074e-05,3.1128653983910906,1.0,0.05624997697071321,0.00023803923971542245,5.600297359022729e-05,5.132739076417456e-38,0.1319584790510619,0.7630341777970393,0.10500734315189868
missing_neural_feedback,16,gic_vol_050,1.798553161728412e-05,3.1120068976071193,1.0,0.056902471116514516,0.00023841039871288317,6.252838084253601e-05,3.812580569244428e-37,0.11354563902823081,0.7289640319570295,0.15749032901473958
missing_neural_feedback,16,stacking,5.833590206967986e-07,3.048299765505369,1.0,0.06241548903693203,0.00023933585515980966,0.0001229454967112633,0.09213263597657628,8.161879005224898e-11,0.613599025260631,0.29426833868117397
missing_neural_feedback,16,hard_gic,8.113275638373944e-05,3.0848390062275657,1.0,0.05080741878201337,0.0002386288001742894,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,17,equal,1.491637940997343e-05,3.044001971104147,1.0,0.06151309788788209,0.00023793775902800695,0.00011409284962906302,0.25,0.25,0.25,0.25
missing_neural_feedback,17,aic,3.4110795646371505e-05,3.1970418073682696,1.0,0.04985154937945843,0.00022941311452715914,2.313402656698247e-07,9.397426212725176e-33,0.9992803589616578,0.0006917659003162395,2.7875138026145008e-05
missing_neural_feedback,17,bic,3.425664834646145e-05,3.197121825282694,1.0,0.04982540239115318,0.00022940187315402248,8.244226075467865e-10,4.709049540538841e-32,0.9999975272224224,2.463916943508246e-06,8.860634042923442e-09
missing_neural_feedback,17,gic_eff,6.57040173738733e-06,3.105598045233803,1.0,0.058498618336731784,0.00023712392646665171,8.27230196233007e-05,1.945558878363315e-32,0.5086235323652716,0.44778583582093645,0.04359063181379197
missing_neural_feedback,17,gic_vol_050,1.0172538296852685e-05,3.0976777940205937,1.0,0.0586669806661893,0.0002383873305757563,8.350874124076906e-05,1.8607344698247469e-31,0.43011015594782115,0.4830130478136507,0.0868767962385281
missing_neural_feedback,17,stacking,2.6092797682415452e-05,3.067883285624618,1.0,0.0591039617809993,0.00023889489495692296,8.743776139326212e-05,0.01999064403605725,0.3757668702993604,0.6042424856106565,5.392590039190449e-11
missing_neural_feedback,17,hard_gic,3.425717027224447e-05,3.1971221070575004,1.0,0.04982530900474995,0.00022940183446501747,0.0,0.0,1.0,0.0,0.0
missing_neural_feedback,18,equal,4.9256572180848394e-05,3.007833620241777,1.0,0.06051639560105346,0.0002354671582906042,0.0001041370459700734,0.25,0.25,0.25,0.25
missing_neural_feedback,18,aic,5.477917995754216e-05,3.1510731508988123,1.0,0.0499784576115605,0.00022988615823655472,9.363361188343535e-07,2.20925328378261e-27,0.9956721789323879,0.004027323142751707,0.0003004979248602721
missing_neural_feedback,18,bic,5.568113272183789e-05,3.150402828415027,1.0,0.0498736872232015,0.00022984740466328675,3.3454740988965478e-09,1.1110551155978399e-26,0.9999855078937139,1.4396242404525669e-05,9.586388157842755e-08
missing_neural_feedback,18,gic_eff,5.885049736723826e-06,3.140295324180359,1.0,0.05635263982767965,0.00023771377597757524,5.6736419413605415e-05,1.234424320251292e-27,0.16329908845997607,0.6479886129804396,0.1887122985595843
missing_neural_feedback,18,gic_vol_050,1.8572234239518227e-06,3.136691902446544,1.0,0.056916691508942546,0.0002383795270817569,6.182391948952622e-05,8.356754383778005e-27,0.12132158288632297,0.5791985028352239,0.2994799142784531
